Country code,Coun,Zone,Ranking 2015,Ranking 2014,Ranking 2013,Ranking 2012,Ranking 2011,Ranking 2010,Ranking 2009,Ranking 2008,Ranking 2007,Ranking 2006,Ranking 2005,Ranking 2004,Ranking 2003,Ranking 2002,Score 2015,Score 2014,Score 2013,Pluralism 2015,Media independence 2015,Environment and self-censorship 2015,Legal framework 2015,Institutional transparency 2015,Infrastructures 2015,Exactions 2015,URL country page FR,URL country page EN,URL country page ES,Journalists killed 2015,Journalists killed 2014,Net citizens killed 2015,Net-citizens killed 2014,Journalists jailed 2015,Net-citizens jailed 2015
KGZ,Kirghizstan,EECA,106,97,106,108,108,160,128,115,117,,,,,,32.2,29.29,32.2,16.9,21.7,10.75,36.94,62.17,32.46,78.46,,,,,,,,,
XKO,Kosovo,EU and Western Balkans,85,80,85,88,88,93,77,60,63,75,107,,,,28.47,30.71,28.47,45.13,44.49,78.94,56.83,74.36,39.78,33.62,,,,,,,,,
KWT,Koweït,MENA,77,91,77,78,78,87,61,63,67,78,91,111,110,101,28.28,71.22,28.28,95.51,26.89,9.29,9.33,48.82,4.25,15.48,,,,,,,,,
LAO,Laos,Asia-Pacific,168,171,168,165,165,169,173,170,171,167,167,164,176,172,67.99,28.36,67.99,62.5,51.6,0.4,8.82,8.56,55.97,98.72,,,,,,,,,
LSO,Lesotho,Africa,81,74,81,63,63,91,101,120,105,75,87,105,81,,28.36,21.1,28.36,87.15,83.85,56.95,20.83,25.46,57.88,77.13,,,,,,,,,
LVA,Lettonie,EU and Western Balkans,39,37,39,50,50,30,13,7,12,10,17,10,11,,22.89,31.89,22.89,21.6,55.73,35.96,61.54,20.61,27.83,68.93,,,,,,,,,
LBN,Liban,MENA,101,106,101,93,93,78,62,68,104,114,116,93,114,72,30.15,30.65,30.15,42.84,25.98,71.27,31,63.56,82.4,30.73,,,,,,,,,
LBR,Liberia,Africa,97,89,97,110,110,84,63,53,90,90,89,132,143,141,29.89,39.84,29.89,11.5,28.66,62.1,83.95,89.64,45.22,47.61,,,,,,,,,
LBY,Libye,MENA,131,137,131,154,154,161,160,166,165,162,174,165,165,167,37.86,7.02,37.86,96.53,54.23,23.44,48.44,86.71,10.79,47.77,,,,,,,,,
LIE,Liechtenstein,EU and Western Balkans,7,6,7,,,,,,,,,,,,7.35,19.2,7.35,62.88,8.72,6.25,28.78,28.88,30.87,96.66,,,,,,,,,
LTU,Lituanie,EU and Western Balkans,33,32,33,30,30,11,10,16,24,28,22,17,17,,18.24,6.7,18.24,53.5,81.85,86.33,93.91,0.6,77.86,76.55,,,,,,,,,
LUX,Luxembourg,EU and Western Balkans,4,4,4,6,6,14,20,2,,,,,,,6.68,36.43,6.68,88.13,98.79,17.45,50.99,78.28,97.71,35.34,,,,,,,,,
MKD,Macédoine,EU and Western Balkans,116,123,116,94,94,68,34,43,38,48,46,52,55,,34.27,29.38,34.27,34.68,46.49,26.77,76.5,69.37,7.6,20.88,,,,,,,,,
MDG,Madagascar,Africa,88,81,88,84,84,117,137,97,64,70,104,77,49,84,28.62,42.73,28.62,66.92,53.95,72.28,54.42,80.65,97.19,37.52,,,,,,,,,
MYS,Malaisie,Asia-Pacific,145,147,145,122,122,142,134,137,132,98,121,131,112,142,42.73,28.29,42.73,39.4,99.36,10.3,77.83,39.97,79.98,13.56,,,,,,,,,
MWI,Malawi,Africa,75,73,75,146,146,79,63,73,97,108,95,108,91,108,28.18,33.11,28.18,74.3,35.2,82.2,19.82,48.74,81.48,82.82,,,,,,,,,
MDV,Maldives,Asia-Pacific,103,108,103,73,73,52,52,108,137,154,159,169,157,,31.1,36.29,31.1,53.97,73.58,84.8,47.12,89.72,0.54,52.39,,,,,,,,,
MLI,Mali,Africa,99,122,99,25,25,26,30,32,55,37,39,60,60,55,30.03,23.84,30.03,62.9,48.18,98.7,83.59,70.8,53.7,88.42,,,,,,,,,
MLT,Malte,EU and Western Balkans,45,51,45,58,58,14,11,,,,,,,,23.3,39.72,23.3,47.47,18.81,14.21,47.7,97.4,20.36,15.98,,,,,,,,,
MAR,Maroc,MENA,136,136,136,138,138,136,130,126,112,103,128,135,142,115,39.04,27.69,39.04,63.35,55.36,9.37,53.43,1.28,35.94,92.36,,,,,,,,,
MUS,Maurice,Africa,62,70,62,54,54,65,52,48,26,34,36,49,44,46,26.47,26.53,26.47,89.73,51.88,64.53,10.8,62.11,30.35,66.47,,,,,,,,,
MRT,Mauritanie,Africa,67,60,67,67,67,96,102,109,53,82,136,148,131,148,26.76,45.04,26.76,99.5,37.25,81.88,72.29,81.1,48.5,12.6,,,,,,,,,
MEX,Mexique,Americas,153,152,153,149,149,137,140,145,144,141,145,103,80,97,45.3,25.35,45.3,79.63,73.55,28.27,29.88,10.32,56.59,26.34,,,,,,,,,
MDA,Moldavie,EECA,55,56,55,53,53,75,117,101,86,91,79,84,101,,26.01,30.3,26.01,90.41,47.13,27.47,37.97,71.65,83.55,91.85,,,,,,,,,
MNG,Mongolie,Asia-Pacific,98,88,98,100,100,76,93,96,78,92,57,78,83,93,29.93,34.78,29.93,10.9,90.91,42.48,44.39,38.99,77.58,62.91,,,,,,,,,
MNE,Monténégro,EU and Western Balkans,113,114,113,107,107,105,79,55,61,,,,,,32.97,29.26,32.97,63.52,3.34,16.24,32.42,86.94,48.77,61.59,,,,,,,,,
MOZ,Mozambique,Africa,73,79,73,66,66,99,84,93,77,48,52,68,68,90,28.01,12.5,28.01,51.6,0.38,90.84,15,49.96,45.61,61.62,,,,,,,,,
NAM,Namibie,Africa,19,22,19,20,20,21,36,23,26,27,26,45,60,40,12.5,36.16,12.5,73.75,90.26,89.56,60.51,33.97,41.54,0.58,,,,,,,,,
NPL,Népal,Asia-Pacific,118,120,118,106,106,120,121,143,145,170,172,172,162,164,34.61,27.7,34.61,75.1,75.91,12.65,7.2,74.3,27.98,38.96,,,,,,,,,
NIC,Nicaragua,Americas,78,71,78,72,72,83,78,61,50,73,73,56,36,,28.31,23.59,28.31,89.53,64.1,25.74,88.14,14.94,50.34,41.2,,,,,,,,,
NER,Niger,Africa,43,48,43,29,29,105,142,135,92,101,61,76,73,68,23.08,34.24,23.08,75.34,33.16,25.6,5.66,13.34,17.39,12.27,,,,,,,,,
NGA,Nigeria,Africa,115,112,115,126,126,146,138,136,139,128,132,126,111,63,34.11,6.52,34.11,98.15,20.14,14.1,56.3,7.75,46.73,4.69,,,,,,,,,
NOR,Norvège,EU and Western Balkans,3,3,3,1,1,1,1,2,1,6,1,1,1,1,6.52,8.55,6.52,43.32,54.75,24.1,50.9,83.92,76.38,12.69,,,,,,,,,
NZL,Nouvelle-Zélande,Asia-Pacific,8,9,8,13,13,8,13,7,15,20,12,9,17,,8.38,20.81,8.38,45.76,85.4,17.47,69.12,85.85,75.83,75.15,,,,,,,,,
XXXXX,OECS,Americas,34,36,34,25,25,57,,,,,,,,,19.72,38.83,19.72,90.32,16.11,60.22,74.24,42.5,43.53,95.53,,,,,,,,,
OMN,Oman,MENA,141,134,141,117,117,125,109,127,,,,,164,,41.51,33.29,41.51,39.66,88.94,20.4,47.31,6.93,54.83,56.12,,,,,,,,,
UGA,Ouganda,Africa,104,110,104,139,139,97,88,111,102,124,86,92,98,67,31.69,61.01,31.69,51.94,79.62,82.34,99.11,80.2,42.92,80.74,,,,,,,,,
UZB,Ouzbékistan,EECA,164,166,164,157,157,164,164,168,170,169,167,153,166,155,60.39,51.46,60.39,54.8,60.74,91.17,54.71,94.49,50.83,15.42,,,,,,,,,
PAK,Pakistan,Asia-Pacific,159,158,159,151,151,152,163,158,161,168,161,161,138,154,51.31,40.11,51.31,41.9,60.82,66.92,13.35,87.97,46.17,0.78,,,,,,,,,
PSE,Palestine,MENA,146,138,146,153,153,151,165,169,168,143,142,136,140,106,43.09,30.2,43.09,22.92,61.3,98.74,31.77,74.25,96.94,22.25,,,,,,,,,
PAN,Panama,Americas,111,87,111,113,113,81,56,59,57,41,71,65,57,63,32.95,23.46,32.95,35.22,26.5,81.94,42.44,25.58,36.66,79.81,,,,,,,,,
PNG,Papouasie-Nouvelle-Guinée,Asia-Pacific,41,44,41,35,35,42,57,,,,,,,,22.97,31.81,22.97,54.33,96.49,23.97,19.41,4.43,98.39,65.54,,,,,,,,,
PRY,Paraguay,Americas,91,105,91,80,80,54,55,93,95,87,74,49,43,41,28.78,6.46,28.78,70.47,9.47,64.88,20.62,85.5,69.76,48.35,,,,,,,,,
NLD,Pays-Bas,EU and Western Balkans,2,2,2,3,3,1,7,16,12,1,1,1,1,1,31.87,31.7,31.87,11.56,47.79,67.73,62.71,51.75,41.15,21.33,,,,,,,,,
PER,Pérou,Americas,105,104,105,115,115,110,87,112,124,120,125,132,59,46,31.87,43.69,31.87,24.68,86.33,66.3,19.27,28.56,15.45,93,,,,,,,,,
PHL,Philippines,Asia-Pacific,147,149,147,140,140,157,125,144,136,152,149,119,127,115,43.11,11.03,43.11,71.29,38.4,69.32,86.23,28.39,78.57,99.32,,,,,,,,,
POL,Pologne,EU and Western Balkans,22,19,22,24,24,32,38,48,59,62,57,34,35,37,13.11,17.73,13.11,48.95,45.27,65.1,66.1,15.66,34.14,78.6,,,,,,,,,
PRT,Portugal,EU and Western Balkans,28,30,28,33,33,40,30,16,8,10,24,26,30,9,16.75,34.32,16.75,43.23,65.82,27.69,62.68,45.81,86.71,46.61,,,,,,,,,
QAT,Qatar,MENA,110,113,110,114,114,122,96,76,84,85,97,112,124,,32.86,44.64,32.86,20.51,97.99,93.9,34.62,37.77,28.95,23.33,,,,,,,,,
COD,RD Congo,Africa,142,151,142,145,145,149,149,153,141,152,157,151,137,146,41.66,33.13,41.66,46.62,8.92,15.35,49.14,8.12,68.71,61.16,,,,,,,,,
CAF,République centrafricaine,Africa,65,109,65,62,62,69,82,88,75,66,88,112,116,81,26.61,27.17,26.61,68.96,51.83,25.68,13.99,78.34,57.58,36.99,,,,,,,,,
DOM,République dominicaine,Americas,80,68,80,95,95,98,100,85,76,55,54,33,78,,28.34,31.32,28.34,25.31,16.56,72.37,18.4,21.61,71.72,35.54,,,,,,,,,
CZE,République tchèque,EU and Western Balkans,16,13,16,14,14,23,24,16,14,5,9,20,13,53,10.17,10.07,10.17,2.3,93.19,63.8,27.4,95.19,58.4,72.27,,,,,,,,,
ROU,Roumanie,EU and Western Balkans,42,45,42,47,47,52,51,48,44,62,75,75,63,58,23.05,23.48,23.05,12.96,99.65,26.12,55.65,73.31,6.79,45.55,,,,,,,,,
GBR,Royaume-Uni,EU and Western Balkans,29,33,29,28,28,19,20,23,25,28,25,30,29,27,16.89,19.93,16.89,46.5,74.61,25.11,47.56,37.5,8.57,74.55,,,,,,,,,
RUS,Russie,EECA,148,148,148,142,142,141,157,146,153,157,148,150,160,156,43.42,42.78,43.42,28.49,11.73,85.36,93.98,40.79,0.52,64.92,,,,,,,,,
RWA,Rwanda,Africa,161,162,161,156,156,170,161,150,156,137,131,121,119,138,55.46,56.57,55.46,79.45,68.12,43.6,99.51,70.57,71.21,29.33,,,,,,,,,
WSM,Samoa,Asia-Pacific,48,40,48,54,54,112,,,,,,,,,23.84,22.02,23.84,28.98,69.91,12.39,43.31,71.48,60.23,76.54,,,,,,,,,
SEN,Sénégal,Africa,59,62,59,75,75,94,91,89,88,82,84,86,71,60,26.19,26.68,26.19,48.7,77.28,16.31,5.84,94.2,42,61.85,,,,,,,,,
SRB,Serbie,EU and Western Balkans,63,54,63,80,80,85,63,66,71,,,,,,26.59,25.05,26.59,51.62,61.4,30.1,77.3,63.16,73.66,68.86,,,,,,,,,
SYC,Seychelles,Africa,93,103,93,73,73,65,74,76,110,101,76,89,100,77,29.19,31.68,29.19,25.89,36.11,59.96,66.61,93.83,94.15,10.32,,,,,,,,,
SLE,Sierra Leone,Africa,61,72,61,63,63,92,118,118,128,110,135,94,94,93,26.35,28.23,26.35,4.67,41.18,13.77,37.48,18.34,84.8,32.49,,,,,,,,,
SGP,Singapour,Asia-Pacific,149,150,149,135,135,137,136,149,150,156,150,158,156,,43.43,44.29,43.43,84.26,81.72,39.21,29.62,17.76,93.45,66.2,,,,,,,,,
SVK,Slovaquie,EU and Western Balkans,23,20,23,25,25,35,45,7,3,8,8,1,13,,13.25,11.39,13.25,84.12,20.67,61.18,26.38,80.84,98,53.75,,,,,,,,,
SVN,Slovénie,EU and Western Balkans,35,34,35,36,36,46,38,31,22,10,9,16,21,18,20.49,20.38,20.49,34.8,11.61,66.87,70.8,45.43,62.6,83.94,,,,,,,,,
SOM,Somalie,Africa,175,176,175,164,164,162,168,159,169,154,160,137,151,,73.59,73.19,73.59,87.59,1.59,86.28,77.52,95.15,73.11,52.22,,,,,,,,,
SDN,Soudan,Africa,170,172,170,170,170,173,152,140,149,148,143,142,153,135,70.06,71.88,70.06,42.4,86.46,94.8,54.54,71.23,84.35,5.75,,,,,,,,,
SSD,Soudan du Sud,Africa,124,119,124,111,111,,,,,,,,,,36.2,36.05,36.2,82.26,57.27,18.68,19.72,81.54,56.15,89.55,,,,,,,,,
LKA,Sri Lanka,Asia-Pacific,162,165,162,163,163,159,166,171,166,151,123,117,96,66,56.59,59.13,56.59,67.7,47.81,65,17.67,74,29.1,86.93,,,,,,,,,
SWE,Suède,EU and Western Balkans,10,10,10,12,12,1,1,7,5,15,12,11,9,9,9.23,8.98,9.23,93.5,68.72,58.94,65.81,2.79,78.59,58.87,,,,,,,,,
CHE,Suisse,EU and Western Balkans,14,15,14,8,8,1,7,12,11,8,1,1,13,19,9.94,10.47,9.94,42.9,0.75,37.97,4.8,41.42,21.77,25.54,,,,,,,,,
SUR,Surinam,Americas,31,31,31,22,22,35,43,27,,,,,,,18.19,18.2,18.19,87.99,65.8,10.87,9.4,15.9,10.72,78.64,,,,,,,,,
SWZ,Swaziland,Africa,155,156,155,144,144,156,148,152,146,136,127,108,134,115,46.76,46.76,46.76,34.44,43.6,5.19,23.78,99.98,0.39,50.9,,,,,,,,,
SYR,Syrie,MENA,176,177,176,176,176,174,169,165,164,163,156,167,168,163,78.53,77.04,78.53,83.16,77.36,79.52,19.2,62.64,88.47,65.31,,,,,,,,,
TJK,Tadjikistan,EECA,123,115,123,122,122,116,116,110,122,125,121,102,122,111,35.71,34.86,35.71,44.38,17.1,33.65,93.41,36.27,37.88,2.15,,,,,,,,,
TWN,Taïwan,Asia-Pacific,47,50,47,45,45,48,60,37,34,46,54,64,66,45,23.82,23.82,23.82,36.98,83.39,24.28,35.39,56.2,85.4,4.12,,,,,,,,,
TZA,Tanzanie,Africa,70,69,70,34,34,41,63,73,58,94,79,65,74,80,27.34,27.3,27.34,6.79,76.3,79.11,66.94,45.18,36.68,69.16,,,,,,,,,
TCD,Tchad,Africa,121,139,121,103,103,113,135,138,120,132,117,114,95,112,34.87,40.22,34.87,39.65,68.24,92.64,39.93,71.78,32.2,42.72,,,,,,,,,
THA,Thaïlande,Asia-Pacific,135,130,135,137,137,154,133,129,143,130,115,63,88,84,38.6,37.94,38.6,63.1,54.96,37.63,89.6,64.31,11.43,38.75,,,,,,,,,
TLS,Timor-Leste,Asia-Pacific,90,77,90,87,87,94,74,67,100,88,62,61,32,,28.72,29.04,28.72,87.53,66.62,0.95,94.77,6.48,24.2,32.91,,,,,,,,,
TGO,Togo,Africa,83,76,83,79,79,60,63,55,52,70,102,80,103,125,28.45,29,28.45,87.81,48.78,71.48,3.7,52.2,58.6,66.38,,,,,,,,,
TON,Tonga,Asia-Pacific,66,63,66,63,63,87,,85,126,56,67,128,,,26.7,26.7,26.7,90.52,7.18,57.85,69.38,70.42,93.7,48.57,,,,,,,,,
TTO,Trinité-et-Tobago,Americas,44,43,44,50,50,30,28,28,20,20,12,11,5,,23.12,23.28,23.12,33.74,88.58,35.91,42,91.89,45.72,55.37,,,,,,,,,
TUN,Tunisie,MENA,138,133,138,134,134,165,158,148,154,158,158,163,161,165,39.93,38.69,39.93,27.83,97.37,72.27,44.65,70.66,62.41,89.35,,,,,,,,,
TKM,Turkménistan,EECA,177,178,177,177,177,177,177,177,177,178,177,176,171,176,79.14,80.81,79.14,31.97,78.17,76.14,48.36,8.75,33.84,40.1,,,,,,,,,
TUR,Turquie,EECA,154,154,154,148,148,139,125,106,107,105,105,121,124,128,46.56,45.87,46.56,97.28,84.63,93.8,71.46,30.16,40.27,97,,,,,,,,,
UKR,Ukraine,EECA,126,127,126,116,116,132,91,90,97,112,120,148,143,145,36.79,36.93,36.79,56.61,19.73,81.11,74.23,9.19,61.74,80.38,,,,,,,,,
URY,Uruguay,Americas,27,26,27,32,32,37,29,44,39,61,49,45,27,27,15.92,16.08,15.92,72.7,51.87,59.32,13.48,55.82,33.69,49.59,,,,,,,,,
VEN,Venezuela,Americas,117,116,117,117,117,134,127,117,121,123,97,97,104,99,34.44,35.37,34.44,1.8,80.92,70.38,89.65,28.19,51.8,19.48,,,,,,,,,
VNM,Vietnam,Asia-Pacific,172,174,172,172,172,166,170,174,172,166,170,173,172,169,71.78,72.36,71.78,14.33,15.61,5.22,45.15,44.3,29.4,78.94,,,,,,,,,
YEM,Yémen,MENA,169,167,169,171,171,171,171,161,152,159,146,145,147,133,69.22,67.26,69.22,16.44,53.8,96.57,38.23,1.41,25.1,14.78,,,,,,,,,
ZMB,Zambie,Africa,72,93,72,86,86,82,99,76,72,99,97,107,93,104,27.93,30.89,27.93,85.79,64.82,50.52,72.97,61.4,13.73,67.6,,,,,,,,,
ZWE,Zimbabwe,Africa,133,135,133,117,117,124,139,157,158,150,164,167,152,157,38.12,39.19,38.12,79.6,66.9,58.22,15.32,16.16,74.83,18.22,,,,,,,,,